what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1338565879012
java.specification.vendor,sysinfo,,,"Oracle Corporation",1338565879012
java.specification.version,sysinfo,,,"1.7",1338565879012
java.vendor,sysinfo,,,"Oracle Corporation",1338565879012
java.version,sysinfo,,,"1.7.0_04",1338565879012
java.vm.info,sysinfo,,,"mixed mode",1338565879012
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338565879012
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338565879012
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1338565879012
java.vm.specification.version,sysinfo,,,"1.7",1338565879012
java.vm.vendor,sysinfo,,,"Oracle Corporation",1338565879012
java.vm.version,sysinfo,,,"23.0-b21",1338565879012
error,log,,,"An internal error occurred during: ""Loading descriptor for IN56."".",1338565879220
error,log,,,"An internal error occurred during: ""Loading descriptor for IN56."".",1338565879358
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1338565879588
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1338565880251
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1338565880486
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16l,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.svnkit16l",1338565880700
error,log,,,"An internal error occurred during: ""Loading descriptor for IN56."".",1338565880738
error,log,,,"An internal error occurred during: ""Loading descriptor for IN56."".",1338565880757
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1338565882101
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1338565882340
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1338565883757
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1338565883778
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1338565883959
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1338565884118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338565905921
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1338565911276
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1338565911522
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1338565911740
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1338565911844
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1338565911922
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1338565912504
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338565913662
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1338565916083
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1338565928818
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338565930122
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338565956647
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1338565956869
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1338565957094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338565957139
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1338565957270
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1338565960130
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338565960130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338566007674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1338566007698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338566019318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338566024470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1338566024491
